2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-02 16:35:12,218 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:35:12,231 | INFO | Using Groq
2026-07-02 16:35:12,398 | INFO | Initializing Runtime...
2026-07-02 16:35:12,399 | INFO | Initializing Conversation...
2026-07-02 16:35:12,399 | INFO | Initializing Executor...
2026-07-02 16:35:27,779 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:35:27,781 | INFO | Intent: TOOL
2026-07-02 16:35:27,782 | INFO | Skipping task: open facebook
2026-07-02 16:54:17,634 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 16:54:17,829 | INFO | Initializing Provider Manager...
2026-07-02 16:54:17,829 | INFO | Initializing Gemini Provider...
2026-07-02 16:54:17,894 | INFO | Initializing Groq Provider...
2026-07-02 16:54:17,904 | INFO | Initializing OpenRouter Provider...
2026-07-02 16:54:17,914 | INFO | Searching for available providers...
2026-07-02 16:54:17,914 | INFO | Checking Gemini...
2026-07-02 16:54:17,914 | INFO | [Gemini Complete]
2026-07-02 16:54:17,914 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 16:54:18,838 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 16:54:18,839 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 16:54:18,839 | INFO | Checking Groq...
2026-07-02 16:54:19,116 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:54:19,127 | INFO | Using Groq
2026-07-02 16:54:19,343 | INFO | Initializing Runtime...
2026-07-02 16:54:19,343 | INFO | Initializing Conversation...
2026-07-02 16:54:19,343 | INFO | Initializing Executor...
2026-07-02 16:54:33,488 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:54:33,489 | INFO | Intent: TOOL
2026-07-02 16:54:34,506 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:54:34,506 | INFO | Executing task: Open Facebook
2026-07-02 16:54:34,506 | INFO | Executing tool: open_url
2026-07-02 16:54:34,507 | INFO | Opening https://facebook.com
2026-07-02 16:54:46,781 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:54:46,782 | INFO | Intent: TOOL
2026-07-02 16:54:47,101 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:54:47,102 | INFO | Executing task: Open Facebook
2026-07-02 16:54:47,102 | INFO | Executing tool: open_url
2026-07-02 16:54:47,102 | INFO | Opening https://facebook.com
2026-07-02 16:55:02,053 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:55:02,053 | INFO | Intent: TOOL
2026-07-02 16:55:02,563 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:55:02,564 | INFO | Executing task: Set reminder for 10 minutes
2026-07-02 16:55:02,564 | INFO | Executing tool: create_file
2026-07-02 16:55:02,564 | ERROR | create_file() got an unexpected keyword argument 'name'
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/executor.py", line 41, in execute
    result = self.tools.execute(
    
    ...<3 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/core/tool_executor.py", line 24, in execute
    return FUNCTION_MAP[
           ~~~~~~~~~~~~~
        function_name
        ~~~~~~~~~~~~~
    ](**kwargs)
    ~^^^^^^^^^^
TypeError: create_file() got an unexpected keyword argument 'name'
2026-07-02 16:58:41,370 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:58:41,372 | INFO | Intent: TOOL
2026-07-02 16:58:41,808 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:58:41,809 | INFO | Executing task: Search for bhooswarganmit website
2026-07-02 16:58:41,809 | INFO | Executing tool: search
2026-07-02 16:58:41,809 | INFO | Opening https://www.google.com/search?q=bhooswarganmit
2026-07-02 16:58:41,884 | INFO | Executing task: Open bhooswarganmit website
2026-07-02 16:58:41,884 | INFO | Executing tool: open_url
2026-07-02 16:58:41,884 | INFO | Opening https://bhooswarganmit.com
2026-07-02 16:59:04,219 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:59:04,220 | INFO | Intent: CHAT
2026-07-02 16:59:04,220 | INFO | User: it has a .shop
2026-07-02 16:59:04,746 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:59:16,601 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:59:16,602 | INFO | Intent: CHAT
2026-07-02 16:59:16,602 | INFO | User: bhooswarga
2026-07-02 16:59:17,199 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:59:42,328 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 16:59:42,329 | INFO | Intent: MEMORY
2026-07-02 16:59:42,329 | INFO | User: bruh you're not remembering my past convos
2026-07-02 16:59:42,893 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:10,357 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:10,359 | INFO | Intent: CHAT
2026-07-02 17:10:10,359 | INFO | User: whats my name
2026-07-02 17:10:10,663 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:23,506 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:23,508 | INFO | Intent: CHAT
2026-07-02 17:10:23,508 | INFO | User: my name not yours
2026-07-02 17:10:24,012 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:31,482 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:31,483 | INFO | Intent: CHAT
2026-07-02 17:10:31,483 | INFO | User: my name is navdeep
2026-07-02 17:10:32,166 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:39,029 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:39,029 | INFO | Intent: CHAT
2026-07-02 17:10:39,029 | INFO | User: whats my name
2026-07-02 17:10:39,438 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:44,744 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:44,745 | INFO | Intent: CHAT
2026-07-02 17:10:44,745 | INFO | User: whats your name
2026-07-02 17:10:45,274 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:51,670 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:10:51,671 | INFO | Intent: CHAT
2026-07-02 17:10:51,671 | INFO | User: you're mike
2026-07-02 17:10:52,134 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:04,631 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:04,632 | INFO | Intent: MEMORY
2026-07-02 17:11:04,632 | INFO | User: whats my name again
2026-07-02 17:11:04,934 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:08,518 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:08,519 | INFO | Intent: CHAT
2026-07-02 17:11:08,519 | INFO | User: yours??
2026-07-02 17:11:08,825 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:19,681 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:19,682 | INFO | Intent: CHAT
2026-07-02 17:11:19,682 | INFO | User: longest river in the world??
2026-07-02 17:11:19,987 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:54,356 | INFO | Initializing Provider Manager...
2026-07-02 17:11:54,356 | INFO | Initializing Gemini Provider...
2026-07-02 17:11:54,397 | INFO | Initializing Groq Provider...
2026-07-02 17:11:54,407 | INFO | Initializing OpenRouter Provider...
2026-07-02 17:11:54,417 | INFO | Searching for available providers...
2026-07-02 17:11:54,417 | INFO | Checking Gemini...
2026-07-02 17:11:54,417 | INFO | [Gemini Complete]
2026-07-02 17:11:54,417 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 17:11:55,693 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 17:11:55,694 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 17:11:55,695 | INFO | Checking Groq...
2026-07-02 17:11:55,986 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:11:55,999 | INFO | Using Groq
2026-07-02 17:11:56,098 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-02 17:11:56,247 | INFO | Initializing Runtime...
2026-07-02 17:11:56,247 | INFO | Initializing Conversation...
2026-07-02 17:11:56,247 | INFO | Initializing Executor...
2026-07-02 17:13:03,391 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:13:03,394 | INFO | Intent: CHAT
2026-07-02 17:13:03,394 | INFO | User: heyy
2026-07-02 17:13:03,602 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:13:09,151 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:13:09,152 | INFO | Intent: CHAT
2026-07-02 17:13:09,152 | INFO | User: whats your name
2026-07-02 17:13:09,456 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:29:01,981 | INFO | Initializing Provider Manager...
2026-07-02 17:29:01,982 | INFO | Initializing Gemini Provider...
2026-07-02 17:29:02,018 | INFO | Initializing Groq Provider...
2026-07-02 17:29:02,026 | INFO | Initializing OpenRouter Provider...
2026-07-02 17:29:02,035 | INFO | Searching for available providers...
2026-07-02 17:29:02,035 | INFO | Checking Gemini...
2026-07-02 17:29:02,035 | INFO | [Gemini Complete]
2026-07-02 17:29:02,035 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 17:29:02,863 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 17:29:02,864 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 17:29:02,864 | INFO | Checking Groq...
2026-07-02 17:29:03,162 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 17:29:03,179 | INFO | Using Groq
2026-07-02 17:29:03,352 | INFO | Analyzing image: /var/folders/9s/s9y7fsx93gv9hgmg4421c6l40000gn/T/tmpkc4w0gam.png
2026-07-02 18:35:19,430 | INFO | Initializing Ollama Provider...
2026-07-02 18:35:20,784 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-02 18:38:04,479 | INFO | Initializing Ollama Provider...
2026-07-02 18:39:30,767 | INFO | Initializing Ollama Provider...
2026-07-02 18:39:46,542 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-02 18:41:21,746 | INFO | Initializing Ollama Provider...
2026-07-02 18:45:05,345 | INFO | Initializing Ollama Provider...
2026-07-02 18:45:44,683 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-07-02 23:19:53,433 | INFO | Initializing Provider Manager...
2026-07-02 23:19:53,433 | INFO | Initializing Gemini Provider...
2026-07-02 23:19:53,469 | INFO | Initializing Groq Provider...
2026-07-02 23:19:53,477 | INFO | Initializing OpenRouter Provider...
2026-07-02 23:19:53,485 | INFO | Searching for available providers...
2026-07-02 23:19:53,485 | INFO | Checking Gemini...
2026-07-02 23:19:53,485 | INFO | [Gemini Complete]
2026-07-02 23:19:53,485 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 23:19:54,741 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 23:19:54,742 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 23:19:54,742 | INFO | Checking Groq...
2026-07-02 23:19:55,063 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 23:19:55,074 | INFO | Using Groq
2026-07-02 23:25:33,936 | INFO | Initializing Provider Manager...
2026-07-02 23:25:33,936 | INFO | Initializing Gemini Provider...
2026-07-02 23:25:33,971 | INFO | Initializing Groq Provider...
2026-07-02 23:25:33,979 | INFO | Initializing OpenRouter Provider...
2026-07-02 23:25:33,987 | INFO | Searching for available providers...
2026-07-02 23:25:33,987 | INFO | Checking Gemini...
2026-07-02 23:25:33,987 | INFO | [Gemini Complete]
2026-07-02 23:25:33,987 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 23:25:34,712 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 23:25:34,713 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 23:25:34,713 | INFO | Checking Groq...
2026-07-02 23:25:35,008 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 23:25:35,019 | INFO | Using Groq
2026-07-02 23:28:28,733 | INFO | Initializing Provider Manager...
2026-07-02 23:28:28,733 | INFO | Initializing Gemini Provider...
2026-07-02 23:28:28,768 | INFO | Initializing Groq Provider...
2026-07-02 23:28:28,776 | INFO | Initializing OpenRouter Provider...
2026-07-02 23:28:28,785 | INFO | Searching for available providers...
2026-07-02 23:28:28,785 | INFO | Checking Gemini...
2026-07-02 23:28:28,785 | INFO | [Gemini Complete]
2026-07-02 23:28:28,785 | INFO | AFC is enabled with max remote calls: 10.
2026-07-02 23:28:29,409 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-02 23:28:29,411 | WARNING | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-02 23:28:29,411 | INFO | Checking Groq...
2026-07-02 23:28:29,591 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-02 23:28:29,604 | INFO | Using Groq
2026-07-02 23:28:29,856 | INFO | Initializing Runtime...
2026-07-02 23:28:29,856 | INFO | Initializing Conversation...
2026-07-02 23:28:29,857 | INFO | Initializing Executor...
2026-07-02 23:28:29,857 | INFO | Discovering tools...
2026-07-02 23:28:29,857 | INFO | Registering tool: browser
2026-07-03 11:15:36,166 | INFO | Initializing Gemini Provider...
2026-07-03 11:15:36,182 | INFO | Initializing Groq Provider...
2026-07-03 11:15:36,190 | INFO | Initializing Ollama Provider...
2026-07-03 11:15:36,198 | INFO | Initializing OpenRouter Provider...
2026-07-03 11:16:12,286 | INFO | Initializing Provider Manager...
2026-07-03 11:16:12,287 | INFO | Initializing Gemini Provider...
2026-07-03 11:16:12,303 | INFO | Initializing Groq Provider...
2026-07-03 11:16:12,312 | INFO | Initializing Ollama Provider...
2026-07-03 11:16:12,320 | INFO | Initializing OpenRouter Provider...
2026-07-03 11:16:12,328 | INFO | Checking Gemini...
2026-07-03 11:16:12,328 | INFO | [Gemini] Complete
2026-07-03 11:16:13,574 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 11:16:13,575 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:16:13,582 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:16:13,582 | WARNING | Gemini unavailable.
2026-07-03 11:16:13,582 | INFO | Checking Groq...
2026-07-03 11:16:13,582 | INFO | [Groq] Complete
2026-07-03 11:16:13,882 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:16:13,892 | INFO | Groq available.
2026-07-03 11:16:13,892 | INFO | Checking Ollama...
2026-07-03 11:16:13,914 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 11:16:13,914 | INFO | Ollama available.
2026-07-03 11:16:13,914 | INFO | Checking OpenRouter...
2026-07-03 11:16:13,914 | INFO | [OpenRouter] Complete
2026-07-03 11:16:15,021 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:16:16,499 | INFO | OpenRouter available.
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | Groq         51
2026-07-03 11:16:16,501 | INFO | OpenRouter   48
2026-07-03 11:16:16,501 | INFO | Ollama       39
2026-07-03 11:16:16,501 | INFO | Selected Provider: Groq
2026-07-03 11:16:16,501 | INFO | Selected Provider -> Groq
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | OpenRouter   44
2026-07-03 11:16:16,501 | INFO | Ollama       35
2026-07-03 11:16:16,501 | INFO | Selected Provider: OpenRouter
2026-07-03 11:16:16,501 | INFO | Selected Provider -> OpenRouter
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | OpenRouter   54
2026-07-03 11:16:16,501 | INFO | Groq         45
2026-07-03 11:16:16,501 | INFO | Ollama       43
2026-07-03 11:16:16,501 | INFO | Selected Provider: OpenRouter
2026-07-03 11:16:16,501 | INFO | Selected Provider -> OpenRouter
2026-07-03 11:16:16,501 | INFO | Provider ranking
2026-07-03 11:16:16,501 | INFO | OpenRouter   64
2026-07-03 11:16:16,501 | INFO | Groq         58
2026-07-03 11:16:16,501 | INFO | Ollama       51
2026-07-03 11:16:16,501 | INFO | Selected Provider: OpenRouter
2026-07-03 11:16:16,501 | INFO | Selected Provider -> OpenRouter
2026-07-03 11:17:04,050 | INFO | Initializing Provider Manager...
2026-07-03 11:17:04,051 | INFO | Initializing Gemini Provider...
2026-07-03 11:17:04,067 | INFO | Initializing Groq Provider...
2026-07-03 11:17:04,075 | INFO | Initializing Ollama Provider...
2026-07-03 11:17:04,083 | INFO | Initializing OpenRouter Provider...
2026-07-03 11:17:04,092 | INFO | Checking Gemini...
2026-07-03 11:17:04,092 | INFO | [Gemini] Complete
2026-07-03 11:17:04,520 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 11:17:04,521 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
