2026-07-01 19:00:13,144 | INFO | Starting Mike
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:44:08,050 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:44:08,050 | WARNING | Gemini unavailable.
2026-07-03 11:44:08,050 | INFO | Checking Groq...
2026-07-03 11:44:08,050 | INFO | [Groq] Complete
2026-07-03 11:44:08,224 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:44:08,236 | INFO | Groq available.
2026-07-03 11:44:08,236 | INFO | Checking Ollama...
2026-07-03 11:44:08,239 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 11:44:08,240 | INFO | Ollama available.
2026-07-03 11:44:08,240 | INFO | Checking OpenRouter...
2026-07-03 11:44:08,240 | INFO | [OpenRouter] Complete
2026-07-03 11:44:09,082 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:44:09,880 | INFO | OpenRouter available.
2026-07-03 11:44:10,066 | INFO | Initializing Runtime...
2026-07-03 11:44:10,066 | INFO | Initializing Conversation...
2026-07-03 11:44:10,067 | INFO | Initializing Executor...
2026-07-03 11:44:10,067 | INFO | Discovering tools...
2026-07-03 11:44:10,067 | INFO | Registering tool: browser
2026-07-03 11:44:30,211 | INFO | [Groq] Complete
2026-07-03 11:44:30,488 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:44:30,489 | INFO | Detected Intent: CHAT
2026-07-03 11:44:30,489 | INFO | User: heyy mike
2026-07-03 11:44:30,491 | INFO | [Groq] Chat
2026-07-03 11:57:29,487 | INFO | Initializing Provider Manager...
2026-07-03 11:57:29,488 | INFO | Initializing Gemini Provider...
2026-07-03 11:57:29,504 | INFO | Initializing Groq Provider...
2026-07-03 11:57:29,512 | INFO | Initializing Ollama Provider...
2026-07-03 11:57:29,521 | INFO | Initializing OpenRouter Provider...
2026-07-03 11:57:29,529 | INFO | Checking Gemini...
2026-07-03 11:57:29,529 | INFO | [Gemini] Complete
2026-07-03 11:57:30,342 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 11:57:30,343 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:57:30,352 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:57:30,353 | WARNING | Gemini unavailable.
2026-07-03 11:57:30,353 | INFO | Checking Groq...
2026-07-03 11:57:30,353 | INFO | [Groq] Complete
2026-07-03 11:57:30,636 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:57:30,649 | INFO | Groq available.
2026-07-03 11:57:30,649 | INFO | Checking Ollama...
2026-07-03 11:57:30,653 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 11:57:30,654 | INFO | Ollama available.
2026-07-03 11:57:30,654 | INFO | Checking OpenRouter...
2026-07-03 11:57:30,654 | INFO | [OpenRouter] Complete
2026-07-03 11:57:31,473 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:57:33,662 | INFO | OpenRouter available.
2026-07-03 12:02:47,688 | INFO | Initializing Provider Manager...
2026-07-03 12:02:47,688 | INFO | Initializing Gemini Provider...
2026-07-03 12:02:47,705 | INFO | Initializing Groq Provider...
2026-07-03 12:02:47,713 | INFO | Initializing Ollama Provider...
2026-07-03 12:02:47,721 | INFO | Initializing OpenRouter Provider...
2026-07-03 12:02:47,729 | INFO | Checking Gemini...
2026-07-03 12:02:47,729 | INFO | [Gemini] Complete
2026-07-03 12:02:48,440 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 12:02:48,441 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 12:02:48,447 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 12:02:48,447 | WARNING | Gemini unavailable.
2026-07-03 12:02:48,447 | INFO | Checking Groq...
2026-07-03 12:02:48,447 | INFO | [Groq] Complete
2026-07-03 12:02:48,634 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:02:48,643 | INFO | Groq available.
2026-07-03 12:02:48,643 | INFO | Checking Ollama...
2026-07-03 12:02:48,645 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 12:02:48,645 | INFO | Ollama available.
2026-07-03 12:02:48,645 | INFO | Checking OpenRouter...
2026-07-03 12:02:48,645 | INFO | [OpenRouter] Complete
2026-07-03 12:02:49,483 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:02:50,769 | INFO | OpenRouter available.
2026-07-03 12:02:50,946 | INFO | Initializing Runtime...
2026-07-03 12:02:50,946 | INFO | Initializing Conversation Service...
2026-07-03 12:02:50,947 | INFO | Initializing Executor...
2026-07-03 12:02:50,947 | INFO | Discovering tools...
2026-07-03 12:02:50,947 | INFO | Registering tool: browser
2026-07-03 12:02:58,878 | INFO | [Groq] Complete
2026-07-03 12:02:59,193 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:02:59,194 | INFO | Detected Intent: CHAT
2026-07-03 12:02:59,194 | INFO | User: hey mike
2026-07-03 12:02:59,196 | INFO | Using Provider: Groq
2026-07-03 12:02:59,196 | INFO | [Groq] Chat
2026-07-03 12:02:59,910 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:02:59,911 | INFO | Groq: How's it going, Navdeep? Is there something I can help you with or would you like to chat?
2026-07-03 12:03:12,112 | INFO | [Groq] Complete
2026-07-03 12:03:12,374 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:03:12,375 | INFO | Detected Intent: CHAT
2026-07-03 12:03:12,375 | INFO | User: tell me what things you can do
2026-07-03 12:03:12,376 | INFO | Using Provider: Groq
2026-07-03 12:03:12,376 | INFO | [Groq] Chat
2026-07-03 12:03:13,221 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:03:13,222 | INFO | Groq: Navdeep, I can help with a wide range of tasks. I can answer your questions, provide information on various topics, and even assist with basic operating system tasks. I can also help you create folders, files, and more, right from our conversation. What would you like me to help you with today?
2026-07-03 12:03:29,664 | INFO | [Groq] Complete
2026-07-03 12:03:29,791 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:03:29,791 | INFO | Detected Intent: TOOL
2026-07-03 12:03:29,792 | INFO | [Groq] Complete
2026-07-03 12:03:30,115 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:03:30,116 | INFO | Executing task: Open Facebook
2026-07-03 12:03:30,116 | ERROR | ToolExecutor.execute() missing 1 required positional argument: 'action'
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/executor.py", line 41, in execute
    result = self.tools.execute(
    
    ...<3 lines>...
    
    )
TypeError: ToolExecutor.execute() missing 1 required positional argument: 'action'
2026-07-03 12:03:30,117 | INFO | [Groq] Complete
2026-07-03 12:03:30,227 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:12:11,377 | INFO | Initializing Provider Manager...
2026-07-03 12:12:11,377 | INFO | Initializing Gemini Provider...
2026-07-03 12:12:11,394 | INFO | Initializing Groq Provider...
2026-07-03 12:12:11,402 | INFO | Initializing Ollama Provider...
2026-07-03 12:12:11,410 | INFO | Initializing OpenRouter Provider...
2026-07-03 12:12:11,419 | INFO | Checking Gemini...
2026-07-03 12:12:11,419 | INFO | [Gemini] Complete
2026-07-03 12:12:12,241 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 12:12:12,242 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 12:12:12,250 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 12:12:12,250 | WARNING | Gemini unavailable.
2026-07-03 12:12:12,250 | INFO | Checking Groq...
2026-07-03 12:12:12,250 | INFO | [Groq] Complete
2026-07-03 12:12:12,488 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:12:12,503 | INFO | Groq available.
2026-07-03 12:12:12,503 | INFO | Checking Ollama...
2026-07-03 12:12:12,506 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 12:12:12,507 | INFO | Ollama available.
2026-07-03 12:12:12,507 | INFO | Checking OpenRouter...
2026-07-03 12:12:12,507 | INFO | [OpenRouter] Complete
2026-07-03 12:12:13,388 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:12:14,828 | INFO | OpenRouter available.
2026-07-03 12:12:15,000 | INFO | Initializing Runtime...
2026-07-03 12:12:15,000 | INFO | Initializing Conversation Service...
2026-07-03 12:12:15,000 | INFO | Initializing Executor...
2026-07-03 12:12:15,000 | INFO | Discovering tools...
2026-07-03 12:12:15,001 | INFO | Registering tool: browser
2026-07-03 12:12:31,311 | INFO | [Groq] Complete
2026-07-03 12:12:31,554 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:12:31,554 | INFO | Detected Intent: CHAT
2026-07-03 12:12:31,554 | INFO | User: yo
2026-07-03 12:12:31,557 | INFO | Using Provider: Groq
2026-07-03 12:12:31,557 | INFO | [Groq] Chat
2026-07-03 12:12:31,925 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:12:31,926 | INFO | Groq: How's it going, Navdeep? Is there something I can help you with or would you like to chat?
2026-07-03 12:12:41,194 | INFO | [Groq] Complete
2026-07-03 12:12:41,329 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:12:41,330 | INFO | Detected Intent: TOOL
2026-07-03 12:12:41,330 | INFO | [Groq] Complete
2026-07-03 12:12:41,653 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:12:41,654 | INFO | Planner produced 1 task(s).
2026-07-03 12:12:41,654 | INFO | Executing Tool: open_url
2026-07-03 12:12:41,654 | INFO | Arguments: {'url': 'https://youtube.com'}
2026-07-03 12:12:41,654 | ERROR | ToolExecutor.execute() missing 1 required positional argument: 'action'
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/executor.py", line 75, in execute
    result = self.tools.execute(
    
    ...<3 lines>...
    
    )
TypeError: ToolExecutor.execute() missing 1 required positional argument: 'action'
2026-07-03 12:12:41,655 | INFO | [Groq] Complete
2026-07-03 12:12:41,761 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:13:24,381 | INFO | [Groq] Complete
2026-07-03 12:13:24,620 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:13:24,621 | INFO | Detected Intent: CHAT
2026-07-03 12:13:24,621 | INFO | User: whats your name
2026-07-03 12:13:24,624 | INFO | Using Provider: Groq
2026-07-03 12:13:24,624 | INFO | [Groq] Chat
2026-07-03 12:13:25,071 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:13:25,072 | INFO | Groq: My name is Mike!
2026-07-03 12:13:34,413 | INFO | [Groq] Complete
2026-07-03 12:13:35,268 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:13:35,269 | INFO | Detected Intent: CHAT
2026-07-03 12:13:35,269 | INFO | User: what are you
2026-07-03 12:13:35,271 | INFO | Using Provider: Groq
2026-07-03 12:13:35,271 | INFO | [Groq] Chat
2026-07-03 12:13:36,129 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:13:36,130 | INFO | Groq: I'm Mike, your AI assistant inside NavAI, running locally on your computer. I'm here to help you with any questions or tasks you may have, and provide assistance with various topics. How can I help you today, Navdeep?
2026-07-03 12:13:52,179 | INFO | [Groq] Complete
2026-07-03 12:13:52,435 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:13:52,436 | INFO | Detected Intent: PLAN
2026-07-03 12:13:52,436 | INFO | [Groq] Complete
2026-07-03 12:13:53,128 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:13:53,128 | INFO | Planner produced 4 task(s).
2026-07-03 12:14:13,312 | INFO | [Groq] Complete
2026-07-03 12:14:13,443 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:14:13,444 | INFO | Detected Intent: PLAN
2026-07-03 12:14:13,444 | INFO | [Groq] Complete
2026-07-03 12:14:13,914 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:14:13,915 | INFO | Planner produced 3 task(s).
2026-07-03 12:17:50,598 | INFO | [Groq] Complete
2026-07-03 12:17:50,825 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:17:50,826 | INFO | Detected Intent: CHAT
2026-07-03 12:17:50,826 | INFO | User: you're still dumb , i'll fix you soon enough
2026-07-03 12:17:50,828 | INFO | Using Provider: Groq
2026-07-03 12:17:50,828 | INFO | [Groq] Chat
2026-07-03 12:17:51,228 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:17:51,229 | INFO | Groq: No worries, Navdeep. I'm here to learn and improve. If there's something specific you'd like me to work on or a particular issue you're experiencing, feel free to let me know and I'll do my best to assist you.
2026-07-03 12:18:24,561 | INFO | [Groq] Complete
2026-07-03 12:18:24,732 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 12:18:24,732 | INFO | Detected Intent: CHAT
