2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-03 18:59:19,050 | INFO | Discovering package: tools.terminal
2026-07-03 18:59:19,050 | INFO | Registering tool: terminal
2026-07-03 18:59:19,109 | INFO | Generating startup greeting.
2026-07-03 18:59:19,109 | INFO | Generating startup greeting...
2026-07-03 18:59:19,109 | INFO | [Groq] Complete
2026-07-03 18:59:19,265 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 18:59:45,749 | INFO | Processing message: hey mike
2026-07-03 18:59:45,749 | INFO | [STATE] idle → understanding
2026-07-03 18:59:45,749 | INFO | Understanding user request...
2026-07-03 18:59:45,750 | INFO | [Groq] Complete
2026-07-03 18:59:46,135 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 18:59:46,135 | INFO | [STATE] understanding → deciding
2026-07-03 18:59:46,135 | INFO | [STATE] deciding → idle
2026-07-03 18:59:46,135 | INFO | Generating response...
2026-07-03 18:59:46,135 | INFO | [Groq] Complete
2026-07-03 18:59:46,451 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 18:59:46,452 | INFO | Conversation completed.
2026-07-03 18:59:54,640 | INFO | Processing message: add 1+1
2026-07-03 18:59:54,641 | INFO | [STATE] idle → understanding
2026-07-03 18:59:54,641 | INFO | Understanding user request...
2026-07-03 18:59:54,641 | INFO | [Groq] Complete
2026-07-03 18:59:55,178 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 18:59:55,179 | INFO | [STATE] understanding → deciding
2026-07-03 18:59:55,179 | INFO | [STATE] deciding → idle
2026-07-03 18:59:55,179 | INFO | Generating response...
2026-07-03 18:59:55,179 | INFO | [Groq] Complete
2026-07-03 18:59:55,361 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 18:59:55,362 | INFO | Conversation completed.
2026-07-03 19:00:07,918 | INFO | Processing message: write a small python code of for a pyramid
2026-07-03 19:00:07,918 | INFO | [STATE] idle → understanding
2026-07-03 19:00:07,918 | INFO | Understanding user request...
2026-07-03 19:00:07,918 | INFO | [Groq] Complete
2026-07-03 19:00:08,442 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:00:08,443 | INFO | [STATE] understanding → deciding
2026-07-03 19:00:08,443 | INFO | [STATE] deciding → idle
2026-07-03 19:00:08,443 | INFO | Planning request...
2026-07-03 19:00:08,443 | INFO | [Groq] Complete
2026-07-03 19:00:09,133 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:00:09,133 | INFO | Planner produced 2 task(s).
2026-07-03 19:00:09,134 | INFO | PlannerValidator: 2/2 task(s) validated.
2026-07-03 19:00:09,134 | INFO | Planning complete: 2 task(s).
2026-07-03 19:00:09,134 | INFO | Generated 2 task(s).
2026-07-03 19:00:09,134 | INFO | Executing Tool | tool=filesystem action=create_file
2026-07-03 19:00:09,134 | INFO | Executing Tool: filesystem
2026-07-03 19:00:09,136 | INFO | filesystem completed in 1.53 ms
2026-07-03 19:00:09,136 | INFO | Task 1 completed successfully.
2026-07-03 19:00:09,136 | INFO | Executing Tool | tool=filesystem action=write_file
2026-07-03 19:00:09,136 | INFO | Executing Tool: filesystem
2026-07-03 19:00:09,136 | INFO | filesystem completed in 0.24 ms
2026-07-03 19:00:09,136 | INFO | Task 2 completed successfully.
2026-07-03 19:00:09,136 | INFO | Generating response...
2026-07-03 19:00:09,136 | INFO | [Groq] Complete
2026-07-03 19:00:09,872 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:00:09,873 | INFO | Runtime finished.
2026-07-03 19:00:25,605 | INFO | Processing message: open youtube
2026-07-03 19:00:25,605 | INFO | [STATE] idle → understanding
2026-07-03 19:00:25,606 | INFO | Understanding user request...
2026-07-03 19:00:25,606 | INFO | [Groq] Complete
2026-07-03 19:00:26,309 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:00:26,310 | INFO | [STATE] understanding → deciding
2026-07-03 19:00:26,310 | INFO | [STATE] deciding → idle
2026-07-03 19:00:26,310 | INFO | Planning request...
2026-07-03 19:00:26,310 | INFO | [Groq] Complete
2026-07-03 19:00:26,769 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:00:26,770 | INFO | Planner produced 1 task(s).
2026-07-03 19:00:26,770 | INFO | PlannerValidator: 1/1 task(s) validated.
2026-07-03 19:00:26,770 | INFO | Planning complete: 1 task(s).
2026-07-03 19:00:26,770 | INFO | Generated 1 task(s).
2026-07-03 19:00:26,770 | INFO | Executing Tool | tool=browser action=open_url
2026-07-03 19:00:26,770 | INFO | Executing Tool: browser
2026-07-03 19:00:26,770 | INFO | Opening URL: https://youtube.com
2026-07-03 19:00:26,870 | INFO | browser completed in 99.85 ms
2026-07-03 19:00:26,870 | INFO | Task 1 completed successfully.
2026-07-03 19:00:26,870 | INFO | Generating response...
2026-07-03 19:00:26,871 | INFO | [Groq] Complete
2026-07-03 19:00:27,216 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:00:27,217 | INFO | Runtime finished.
2026-07-03 19:04:14,751 | INFO | Initializing Provider Manager...
2026-07-03 19:04:14,752 | INFO | Initializing Gemini Provider...
2026-07-03 19:04:14,768 | INFO | Initializing Groq Provider...
2026-07-03 19:04:14,777 | INFO | Initializing Ollama Provider...
2026-07-03 19:04:14,785 | INFO | Initializing OpenRouter Provider...
2026-07-03 19:04:14,793 | INFO | Checking Gemini...
2026-07-03 19:04:14,793 | INFO | [Gemini] Complete
2026-07-03 19:04:15,531 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 19:04:15,532 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:04:15,538 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:04:15,538 | WARNING | Gemini unavailable.
2026-07-03 19:04:15,538 | INFO | Checking Groq...
2026-07-03 19:04:15,538 | INFO | [Groq] Complete
2026-07-03 19:04:15,842 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:04:15,861 | INFO | Groq available.
2026-07-03 19:04:15,861 | INFO | Checking Ollama...
2026-07-03 19:04:15,893 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 19:04:15,893 | INFO | Ollama available.
2026-07-03 19:04:15,894 | INFO | Checking OpenRouter...
2026-07-03 19:04:15,894 | INFO | [OpenRouter] Complete
2026-07-03 19:04:16,811 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:04:18,074 | INFO | OpenRouter available.
2026-07-03 19:04:18,273 | INFO | Discovering package: tools
2026-07-03 19:04:18,275 | INFO | Registering tool: browser
2026-07-03 19:04:18,275 | INFO | Discovering package: tools.browser
2026-07-03 19:04:18,329 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 19:04:18,330 | INFO | Registering tool: email
2026-07-03 19:04:18,330 | INFO | Discovering package: tools.email
2026-07-03 19:04:18,334 | INFO | Registering tool: filesystem
2026-07-03 19:04:18,334 | INFO | Discovering package: tools.filesystem
2026-07-03 19:04:18,334 | INFO | Discovering package: tools.permissions
2026-07-03 19:04:18,335 | INFO | Registering tool: system
2026-07-03 19:04:18,335 | INFO | Discovering package: tools.system
2026-07-03 19:04:18,335 | INFO | Discovering package: tools.terminal
2026-07-03 19:04:18,335 | INFO | Registering tool: terminal
2026-07-03 19:04:18,335 | INFO | Initializing Executor...
2026-07-03 19:04:18,336 | INFO | Discovering package: tools
2026-07-03 19:04:18,336 | INFO | Registering tool: browser
2026-07-03 19:04:18,336 | INFO | Discovering package: tools.browser
2026-07-03 19:04:18,336 | INFO | Registering tool: email
2026-07-03 19:04:18,336 | INFO | Discovering package: tools.email
2026-07-03 19:04:18,336 | INFO | Registering tool: filesystem
2026-07-03 19:04:18,336 | INFO | Discovering package: tools.filesystem
2026-07-03 19:04:18,336 | INFO | Discovering package: tools.permissions
2026-07-03 19:04:18,336 | INFO | Registering tool: system
2026-07-03 19:04:18,336 | INFO | Discovering package: tools.system
2026-07-03 19:04:18,336 | INFO | Discovering package: tools.terminal
2026-07-03 19:04:18,336 | INFO | Registering tool: terminal
2026-07-03 19:04:18,416 | INFO | Generating startup greeting.
2026-07-03 19:04:18,416 | INFO | Generating startup greeting...
2026-07-03 19:04:18,416 | INFO | [Groq] Complete
2026-07-03 19:04:18,787 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:29,151 | INFO | Initializing Provider Manager...
2026-07-03 19:12:29,151 | INFO | Initializing Gemini Provider...
2026-07-03 19:12:29,168 | INFO | Initializing Groq Provider...
2026-07-03 19:12:29,176 | INFO | Initializing Ollama Provider...
2026-07-03 19:12:29,184 | INFO | Initializing OpenRouter Provider...
2026-07-03 19:12:29,192 | INFO | Checking Gemini...
2026-07-03 19:12:29,192 | INFO | [Gemini] Complete
2026-07-03 19:12:29,992 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 19:12:29,993 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:12:29,997 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:12:29,997 | WARNING | Gemini unavailable.
2026-07-03 19:12:29,997 | INFO | Checking Groq...
2026-07-03 19:12:29,997 | INFO | [Groq] Complete
2026-07-03 19:12:30,196 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:30,203 | INFO | Groq available.
2026-07-03 19:12:30,203 | INFO | Checking Ollama...
2026-07-03 19:12:30,208 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 19:12:30,209 | INFO | Ollama available.
2026-07-03 19:12:30,209 | INFO | Checking OpenRouter...
2026-07-03 19:12:30,209 | INFO | [OpenRouter] Complete
2026-07-03 19:12:31,254 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:33,042 | INFO | OpenRouter available.
2026-07-03 19:12:33,170 | INFO | Discovering package: tools
2026-07-03 19:12:33,172 | INFO | Registering tool: browser
2026-07-03 19:12:33,172 | INFO | Discovering package: tools.browser
2026-07-03 19:12:33,226 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 19:12:33,227 | INFO | Registering tool: email
2026-07-03 19:12:33,228 | INFO | Discovering package: tools.email
2026-07-03 19:12:33,231 | INFO | Registering tool: filesystem
2026-07-03 19:12:33,231 | INFO | Discovering package: tools.filesystem
2026-07-03 19:12:33,231 | INFO | Discovering package: tools.permissions
2026-07-03 19:12:33,232 | INFO | Registering tool: system
2026-07-03 19:12:33,232 | INFO | Discovering package: tools.system
2026-07-03 19:12:33,233 | INFO | Discovering package: tools.terminal
2026-07-03 19:12:33,233 | INFO | Registering tool: terminal
2026-07-03 19:12:33,233 | INFO | Initializing Executor...
2026-07-03 19:12:33,233 | INFO | Discovering package: tools
2026-07-03 19:12:33,233 | INFO | Registering tool: browser
2026-07-03 19:12:33,233 | INFO | Discovering package: tools.browser
2026-07-03 19:12:33,233 | INFO | Registering tool: email
2026-07-03 19:12:33,233 | INFO | Discovering package: tools.email
2026-07-03 19:12:33,233 | INFO | Registering tool: filesystem
2026-07-03 19:12:33,233 | INFO | Discovering package: tools.filesystem
2026-07-03 19:12:33,233 | INFO | Discovering package: tools.permissions
2026-07-03 19:12:33,233 | INFO | Registering tool: system
2026-07-03 19:12:33,233 | INFO | Discovering package: tools.system
2026-07-03 19:12:33,234 | INFO | Discovering package: tools.terminal
2026-07-03 19:12:33,234 | INFO | Registering tool: terminal
2026-07-03 19:12:33,291 | INFO | Generating startup greeting.
2026-07-03 19:12:33,291 | INFO | Generating startup greeting...
2026-07-03 19:12:33,291 | INFO | [Groq] Complete
2026-07-03 19:12:33,474 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:40,178 | INFO | Processing message: hey mike
2026-07-03 19:12:40,178 | INFO | [STATE] idle → understanding
2026-07-03 19:12:40,178 | INFO | Understanding user request...
2026-07-03 19:12:40,178 | INFO | [Groq] Complete
2026-07-03 19:12:40,603 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:40,604 | INFO | [STATE] understanding → deciding
2026-07-03 19:12:40,604 | INFO | [STATE] deciding → idle
2026-07-03 19:12:40,604 | INFO | Generating response...
2026-07-03 19:12:40,604 | INFO | [Groq] Complete
2026-07-03 19:12:40,871 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:40,872 | INFO | Conversation completed.
2026-07-03 19:12:49,801 | INFO | Processing message: whats my name
2026-07-03 19:12:49,801 | INFO | [STATE] idle → understanding
2026-07-03 19:12:49,801 | INFO | Understanding user request...
2026-07-03 19:12:49,801 | INFO | [Groq] Complete
2026-07-03 19:12:50,328 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:50,329 | INFO | [STATE] understanding → deciding
2026-07-03 19:12:50,329 | INFO | [STATE] deciding → idle
2026-07-03 19:12:50,329 | INFO | Planning request...
2026-07-03 19:12:50,329 | INFO | [Groq] Complete
2026-07-03 19:12:50,735 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:50,736 | INFO | Planner produced 1 task(s).
2026-07-03 19:12:50,736 | INFO | PlannerValidator: 1/1 task(s) validated.
2026-07-03 19:12:50,736 | INFO | Planning complete: 1 task(s).
2026-07-03 19:12:50,736 | INFO | Generated 1 task(s).
2026-07-03 19:12:50,736 | INFO | Executing Tool | tool=browser action=search
2026-07-03 19:12:50,736 | INFO | Executing Tool: browser
2026-07-03 19:12:50,737 | INFO | Searching: whats my name
2026-07-03 19:12:50,737 | INFO | Opening URL: https://www.google.com/search?q=whats%20my%20name
2026-07-03 19:12:50,810 | INFO | browser completed in 73.18 ms
2026-07-03 19:12:50,810 | INFO | Task 1 completed successfully.
2026-07-03 19:12:50,810 | INFO | Generating response...
2026-07-03 19:12:50,810 | INFO | [Groq] Complete
2026-07-03 19:12:51,256 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:12:51,256 | INFO | Runtime finished.
2026-07-03 19:15:48,748 | INFO | Processing message: you dont need to search everything on web , only revelant searches should be done
2026-07-03 19:15:48,748 | INFO | [STATE] idle → understanding
2026-07-03 19:15:48,749 | INFO | Understanding user request...
2026-07-03 19:15:48,749 | INFO | [Groq] Complete
2026-07-03 19:15:49,321 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:15:49,323 | INFO | [STATE] understanding → deciding
2026-07-03 19:15:49,323 | INFO | [STATE] deciding → idle
2026-07-03 19:15:49,323 | INFO | Generating response...
2026-07-03 19:15:49,323 | INFO | [Groq] Complete
2026-07-03 19:15:49,801 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:15:49,801 | INFO | Conversation completed.
2026-07-03 19:16:02,929 | INFO | Processing message: so whats your name
2026-07-03 19:16:02,929 | INFO | [STATE] idle → understanding
2026-07-03 19:16:02,929 | INFO | Understanding user request...
2026-07-03 19:16:02,929 | INFO | [Groq] Complete
2026-07-03 19:16:03,556 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:03,557 | INFO | [STATE] understanding → deciding
2026-07-03 19:16:03,557 | INFO | [STATE] deciding → idle
2026-07-03 19:16:03,557 | INFO | Generating response...
2026-07-03 19:16:03,557 | INFO | [Groq] Complete
2026-07-03 19:16:03,863 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:03,864 | INFO | Conversation completed.
2026-07-03 19:16:09,996 | INFO | Processing message: whats my name
2026-07-03 19:16:09,996 | INFO | [STATE] idle → understanding
2026-07-03 19:16:09,996 | INFO | Understanding user request...
2026-07-03 19:16:09,996 | INFO | [Groq] Complete
2026-07-03 19:16:10,622 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:10,623 | INFO | [STATE] understanding → deciding
2026-07-03 19:16:10,623 | INFO | [STATE] deciding → idle
2026-07-03 19:16:10,623 | INFO | Generating response...
2026-07-03 19:16:10,623 | INFO | [Groq] Complete
2026-07-03 19:16:10,876 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:10,876 | INFO | Conversation completed.
2026-07-03 19:16:28,767 | INFO | Processing message: you're being a lil rude , be more chill
2026-07-03 19:16:28,768 | INFO | [STATE] idle → understanding
2026-07-03 19:16:28,768 | INFO | Understanding user request...
2026-07-03 19:16:28,768 | INFO | [Groq] Complete
2026-07-03 19:16:29,383 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:29,383 | INFO | [STATE] understanding → deciding
2026-07-03 19:16:29,383 | INFO | [STATE] deciding → idle
2026-07-03 19:16:29,383 | INFO | Generating response...
2026-07-03 19:16:29,383 | INFO | [Groq] Complete
2026-07-03 19:16:29,786 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:29,786 | INFO | Conversation completed.
2026-07-03 19:16:42,985 | INFO | Processing message: so can you build a website
2026-07-03 19:16:42,985 | INFO | [STATE] idle → understanding
2026-07-03 19:16:42,985 | INFO | Understanding user request...
2026-07-03 19:16:42,985 | INFO | [Groq] Complete
2026-07-03 19:16:43,566 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:43,567 | INFO | [STATE] understanding → deciding
2026-07-03 19:16:43,567 | INFO | [STATE] deciding → idle
2026-07-03 19:16:43,567 | INFO | Planning request...
2026-07-03 19:16:43,567 | INFO | [Groq] Complete
2026-07-03 19:16:44,516 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:44,517 | INFO | Planner produced 8 task(s).
2026-07-03 19:16:44,517 | INFO | PlannerValidator: 8/8 task(s) validated.
2026-07-03 19:16:44,517 | INFO | Planning complete: 8 task(s).
2026-07-03 19:16:44,517 | INFO | Generated 8 task(s).
2026-07-03 19:16:44,517 | INFO | Executing Tool | tool=browser action=open_url
2026-07-03 19:16:44,517 | INFO | Executing Tool: browser
2026-07-03 19:16:44,518 | INFO | Opening URL: https://codepen.io/
2026-07-03 19:16:44,596 | INFO | browser completed in 78.08 ms
2026-07-03 19:16:44,597 | INFO | Task 1 completed successfully.
2026-07-03 19:16:44,597 | INFO | Executing Tool | tool=filesystem action=create_file
2026-07-03 19:16:44,597 | INFO | Executing Tool: filesystem
