2026-07-01 19:00:13,144 | INFO | Starting Mike
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1071, in request
    raise self._make_status_error_from_response(err.response) from None
groq.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kwh2yw37eymb9b9aygesxwa7` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99765, Requested 346. Please try again in 1m35.904s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-03 21:46:20,715 | INFO | Trying provider: Gemini
2026-07-03 21:46:20,715 | INFO | AFC is enabled with max remote calls: 10.
2026-07-03 21:46:21,325 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 21:46:21,326 | ERROR | Gemini generation failed.
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 85, in generate
    response = self.client.models.generate_content(
        model=request.model or GEMINI_MODEL,
        contents=contents,
        config=config,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6526, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 21:46:21,328 | WARNING | Provider Gemini failed after 612.9 ms
2026-07-03 21:46:21,328 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/llm/llm_service.py", line 75, in run
    response = provider.generate(
        request
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 85, in generate
    response = self.client.models.generate_content(
        model=request.model or GEMINI_MODEL,
        contents=contents,
        config=config,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6526, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 21:46:21,330 | INFO | Trying provider: OpenRouter
2026-07-03 21:46:21,735 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 21:46:35,717 | INFO | Provider OpenRouter succeeded (14387.3 ms)
2026-07-03 21:46:35,717 | INFO | Understanding complete | goal=information_retrieval | intent=inquire_model_details | confidence=0.99
2026-07-03 21:46:35,718 | INFO | Reasoning complete.
2026-07-03 21:46:35,718 | INFO | Analyzing conversational state...
2026-07-03 21:46:35,718 | INFO | Trying provider: Groq
2026-07-03 21:46:35,772 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-03 21:46:35,772 | ERROR | Groq generation failed.
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/groq_provider.py", line 73, in generate
    response = self.client.chat.completions.create(
        model=request.model or GROQ_MODEL,
    ...<17 lines>...
        timeout=request.timeout,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/resources/chat/completions.py", line 462, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1284, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1071, in request
    raise self._make_status_error_from_response(err.response) from None
groq.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kwh2yw37eymb9b9aygesxwa7` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99748, Requested 428. Please try again in 2m32.064s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-03 21:46:35,774 | WARNING | Provider Groq failed after 55.8 ms
2026-07-03 21:46:35,774 | ERROR | Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kwh2yw37eymb9b9aygesxwa7` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99748, Requested 428. Please try again in 2m32.064s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/llm/llm_service.py", line 75, in run
    response = provider.generate(
        request
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/groq_provider.py", line 73, in generate
    response = self.client.chat.completions.create(
        model=request.model or GROQ_MODEL,
    ...<17 lines>...
        timeout=request.timeout,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/resources/chat/completions.py", line 462, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1284, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1071, in request
    raise self._make_status_error_from_response(err.response) from None
groq.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kwh2yw37eymb9b9aygesxwa7` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99748, Requested 428. Please try again in 2m32.064s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-03 21:46:35,775 | INFO | Trying provider: Gemini
2026-07-03 21:46:35,775 | INFO | AFC is enabled with max remote calls: 10.
2026-07-03 21:46:36,279 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 21:46:36,279 | ERROR | Gemini generation failed.
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 85, in generate
    response = self.client.models.generate_content(
        model=request.model or GEMINI_MODEL,
        contents=contents,
        config=config,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6526, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 21:46:36,281 | WARNING | Provider Gemini failed after 505.7 ms
2026-07-03 21:46:36,281 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/llm/llm_service.py", line 75, in run
    response = provider.generate(
        request
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 85, in generate
    response = self.client.models.generate_content(
        model=request.model or GEMINI_MODEL,
        contents=contents,
        config=config,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6526, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 21:46:36,283 | INFO | Trying provider: OpenRouter
2026-07-03 21:46:36,687 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 21:46:42,720 | INFO | Provider OpenRouter succeeded (6437.1 ms)
2026-07-03 21:46:42,720 | INFO | Conversation analysis complete | tone=friendly | follow_up=False | 7002.3 ms
2026-07-03 21:46:42,720 | INFO | Conversation complete | tone=friendly
2026-07-03 21:46:42,720 | INFO | Making executive decision...
2026-07-03 21:46:42,720 | INFO | Trying provider: Groq
2026-07-03 21:46:42,791 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-03 21:46:42,792 | ERROR | Groq generation failed.
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/groq_provider.py", line 73, in generate
    response = self.client.chat.completions.create(
        model=request.model or GROQ_MODEL,
    ...<17 lines>...
        timeout=request.timeout,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/resources/chat/completions.py", line 462, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1284, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1071, in request
    raise self._make_status_error_from_response(err.response) from None
groq.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kwh2yw37eymb9b9aygesxwa7` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99740, Requested 1119. Please try again in 12m22.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-03 21:46:42,794 | WARNING | Provider Groq failed after 73.6 ms
2026-07-03 21:46:42,794 | ERROR | Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kwh2yw37eymb9b9aygesxwa7` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99740, Requested 1119. Please try again in 12m22.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/llm/llm_service.py", line 75, in run
    response = provider.generate(
        request
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/groq_provider.py", line 73, in generate
    response = self.client.chat.completions.create(
        model=request.model or GROQ_MODEL,
    ...<17 lines>...
        timeout=request.timeout,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/resources/chat/completions.py", line 462, in create
    return self._post(
           ~~~~~~~~~~^
        "/openai/v1/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<45 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1284, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/groq/_base_client.py", line 1071, in request
    raise self._make_status_error_from_response(err.response) from None
groq.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kwh2yw37eymb9b9aygesxwa7` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99740, Requested 1119. Please try again in 12m22.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-07-03 21:46:42,795 | INFO | Trying provider: Gemini
2026-07-03 21:46:42,795 | INFO | AFC is enabled with max remote calls: 10.
2026-07-03 21:46:43,343 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 21:46:43,344 | ERROR | Gemini generation failed.
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 85, in generate
    response = self.client.models.generate_content(
        model=request.model or GEMINI_MODEL,
        contents=contents,
        config=config,
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6526, in generate_content
    response = self._generate_content(
        model=model, contents=contents, config=parsed_config_to_call
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 21:46:43,346 | WARNING | Provider Gemini failed after 550.2 ms
